timestamp,rsrp_dbm,sinr_db,cqi,mcs,rb_allocation,network_load,throughput_mbps,latency_ms
2026-02-27 14:31:55.575140,-83.55057774620246,3.637767535239142,5.0,8,32,0.7333419924293032,3.467784434672819,71.48747661318755
2026-02-27 14:31:55.675140,-85.90097368906237,-2.508778140288764,4.0,5,52,0.4507533582785939,2.116069855220596,73.64360526790043
2026-02-27 14:31:55.775140,-88.79753716594102,2.583365018301349,4.0,8,46,0.6747282346812807,4.141992572758282,74.41554700808106
2026-02-27 14:31:55.875140,-88.12106467474798,-1.567820653669021,2.0,5,38,0.5894619155733609,1.86593817126984,74.58967596996509
2026-02-27 14:31:55.975140,-88.96911627392359,-1.6336162992747782,3.0,5,38,0.6329396190287211,1.768860815715592,77.17459500466197
2026-02-27 14:31:56.075140,-79.99456518023517,1.6478890619035576,5.0,10,53,0.7222708464737748,4.395947804704568,75.2507141064035
2026-02-27 14:31:56.175140,-85.2742599455013,4.592004638047343,6.0,12,71,0.4968571643563528,9.561428538338545,54.12640959297878
2026-02-27 14:31:56.275140,-88.51141727255244,-0.5241290492396025,3.0,6,55,0.5150113853532283,3.355335400771533,70.38815409962177
2026-02-27 14:31:56.375140,-89.49197821058351,0.0772322037020047,4.0,7,50,0.4227328335261566,3.381683712291684,64.97820772376964
2026-02-27 14:31:56.475140,-88.65915135748385,-0.9498922318186392,4.0,7,59,0.5613599353211596,3.315542549281565,65.5102252869426
2026-02-27 14:31:56.575140,-87.69856782246562,0.8646716745532412,4.0,8,62,0.7493190639354189,4.439599743186344,83.736025201936
2026-02-27 14:31:56.675140,-81.76593817990441,4.544151723222915,5.0,10,24,0.6042171106501902,3.1672158451366044,63.46307682635285
2026-02-27 14:31:56.775140,-85.49786308580552,5.831377969925795,5.0,8,57,0.4822633399320586,8.334184947254865,62.45231111214044
2026-02-27 14:31:56.875140,-89.97056237461447,5.304241099501889,7.0,12,49,0.5677079550400326,7.455170061787007,55.30748570412733
2026-02-27 14:31:56.975140,-78.87244603498954,6.005431198970386,5.0,9,55,0.4674896591484749,8.57076332921648,47.53655221413644
2026-02-27 14:31:57.075140,-89.46271093698792,1.7249519647873253,4.0,7,23,0.5037572193244211,1.9458342401759785,68.61883097923388
2026-02-27 14:31:57.175140,-87.44445867343694,-1.5252876246482798,4.0,7,65,0.6551577205239085,3.467669205338739,91.0497304118934
2026-02-27 14:31:57.275140,-82.21546144007425,7.252343343102531,6.0,9,27,0.4988884968669343,5.328325812390138,55.69360522299142
2026-02-27 14:31:57.375140,-85.57361305453051,1.6019055670683842,4.0,7,32,0.7275392600178674,2.698810571947113,76.92533245099753
2026-02-27 14:31:57.475140,-87.99358318352873,0.3781902529359667,4.0,7,35,0.6091638004145037,2.449231243336248,68.7696359853561
2026-02-27 14:31:57.575140,-89.53515220660348,1.1391696364459962,5.0,9,55,0.6248352998919898,4.317156642824405,73.29027477112768
2026-02-27 14:31:57.675140,-88.53495730818649,-0.393213221202332,3.0,6,54,0.5884385327367478,3.574380522440725,66.96148012189987
2026-02-27 14:31:57.775140,-87.8982485101589,-4.109229032061888,2.0,2,22,0.6935606133519095,0.6514262312956234,87.15853285134119
2026-02-27 14:31:57.875140,-84.88954068753533,2.7074665213125684,4.0,7,26,0.6945918182752383,2.428836403211468,69.9755947143887
2026-02-27 14:31:57.975140,-84.34576384490133,4.65412009879026,6.0,9,35,0.6497812646887544,4.445597807547812,66.24015706359295
2026-02-27 14:31:58.075140,-85.04137711512622,2.736279198251641,5.0,9,52,0.672754740088302,5.322102899627956,69.74086244324704
2026-02-27 14:31:58.175140,-84.24712782376074,2.2614648195489737,4.0,5,66,0.5950668625054947,6.172073174966547,71.44111123868473
2026-02-27 14:31:58.275140,-87.73808418221378,0.7613681264359157,4.0,6,34,0.6704961301884421,2.6307325107893296,70.83648657699936
2026-02-27 14:31:58.375140,-83.97301482740288,2.7744476265474978,4.0,7,47,0.5824880519501565,4.855787607396432,64.37628271804452
2026-02-27 14:31:58.475140,-81.4326574795049,3.389927657106649,4.0,6,38,0.6164989917137774,3.956157822150327,66.56435444289156
2026-02-27 14:31:58.575140,-85.82061833237813,1.6610006481083095,5.0,8,49,0.5888114545609074,4.754450627833527,69.12623272813744
2026-02-27 14:31:58.675140,-85.28489441568638,2.1029510758808203,6.0,12,52,0.5705539755656176,4.793166038080089,64.26270399621794
2026-02-27 14:31:58.775140,-84.7343187741665,5.461762640865305,5.0,7,48,0.5473646497253583,6.784559487209499,54.17112037722679
2026-02-27 14:31:58.875140,-81.81784092083478,3.6900419223310097,5.0,9,38,0.6630448398834258,4.365719680282431,67.8659736601471
2026-02-27 14:31:58.975140,-87.30745087141534,0.7044615736829297,5.0,10,57,0.7473364207788835,4.202893368388535,70.75200669481538
2026-02-27 14:31:59.075140,-80.26651427613103,4.229352233892357,5.0,9,54,0.7333860266644932,6.218789616073349,72.75558898343928
2026-02-27 14:31:59.175140,-83.3212632513842,4.425080410256786,5.0,9,75,0.4906192959029937,10.492482455264858,56.82216343690437
2026-02-27 14:31:59.275140,-83.97843957911049,3.5065353926451,5.0,8,36,0.7451961346382245,3.830483672589801,72.87457971741999
2026-02-27 14:31:59.375140,-80.48575096736555,2.068626957200376,5.0,8,23,0.5844599793357443,2.439509231250475,68.42123651426022
2026-02-27 14:31:59.475140,-87.44304402317586,-0.1571494750813472,3.0,5,50,0.6763491310120964,3.1545396939141326,91.47602156159938
2026-02-27 14:31:59.575140,-83.00741130392394,1.8142979247715132,4.0,5,62,0.5256542962928161,5.034568589850261,63.27637556451793
2026-02-27 14:31:59.675140,-83.78599425381496,3.7857453246243735,5.0,10,65,0.6304738208849378,7.4176694817895665,69.22375047145636
2026-02-27 14:31:59.775140,-88.02287769207508,2.1898753125195496,5.0,9,20,0.6476481477872279,1.9264536902724625,66.08040728898816
2026-02-27 14:31:59.875140,-83.83151390335775,0.5039328689748155,4.0,5,70,0.467815350305572,5.10165299711434,72.71873571779271
2026-02-27 14:31:59.975140,-83.65424076861244,2.844749305443385,5.0,10,43,0.6771025461319562,4.376702648184821,74.90870080267077
2026-02-27 14:32:00.075140,-84.35918540091431,4.20908359096504,5.0,10,35,0.7497978022265204,4.594836706210827,70.30514835800793
2026-02-27 14:32:00.175140,-80.76657419284314,2.9517791238973503,5.0,9,31,0.5977395068745261,3.41744677124735,65.8725059340972
2026-02-27 14:32:00.275140,-85.42914001975205,1.7287943019744738,5.0,11,54,0.7512211145254902,4.691922761481048,75.61327895627646
2026-02-27 14:32:00.375140,-82.27117722576634,4.38940423657283,6.0,11,38,0.5962349520974481,5.506781662894909,64.44398760425541
2026-02-27 14:32:00.475140,-83.28904396548324,-0.5716115733619413,3.0,7,47,0.7001627545473507,2.592535204989426,75.19966680667093
2026-02-27 14:32:00.575140,-85.00400176450832,3.3359058722415367,5.0,9,52,0.3933473048475789,6.290944215024355,60.98176382481995
2026-02-27 14:32:00.675140,-81.44074929987758,4.445238882653572,6.0,11,27,0.8570820793740352,3.1942003666768173,72.28592296851676
2026-02-27 14:32:00.775140,-84.40035633483987,0.1897129583568246,4.0,7,52,0.7647501259669847,3.258570589424709,84.56145664735621
2026-02-27 14:32:00.875140,-86.85481635783182,2.4685305324743503,5.0,7,35,0.586741751017321,3.459527628058797,68.22445939423864
2026-02-27 14:32:00.975140,-89.30927638082377,1.5279207601121114,4.0,5,67,0.417995398778307,5.94474852143159,67.01373256824614
2026-02-27 14:32:01.075140,-81.37524130377696,1.6392079231074754,4.0,7,39,0.6440071382732379,3.213062320362331,70.29460497178822
2026-02-27 14:32:01.175140,-87.6708012923679,1.5626570672386373,4.0,7,24,0.4708117467353132,2.1192335350538203,67.69493194301081
2026-02-27 14:32:01.275140,-83.21939748161712,1.2428300486296402,4.0,6,56,0.6596896551984377,4.316663677503399,71.20350370157927
2026-02-27 14:32:01.375140,-83.33210450837488,0.4975327135537224,4.0,7,62,0.6563608733591171,4.466654989561943,102.05737622790868
2026-02-27 14:32:01.475140,-80.5354414878131,2.059210416884539,5.0,9,28,0.5210639845424864,2.574508795558302,66.70944732384686
2026-02-27 14:32:01.575140,-77.73877846725134,3.920754783334499,5.0,10,45,0.7273010038041267,5.490039775253819,75.92444203780137
2026-02-27 14:32:01.675140,-83.70883260547484,1.6194715077941193,5.0,8,22,0.6957617717233062,1.9327111009127105,73.6934516253114
2026-02-27 14:32:01.775140,-82.32794127732882,-1.3445512998514637,4.0,8,56,0.7127866351715453,4.866251951234435,76.86946592453565
2026-02-27 14:32:01.875140,-83.04314064389197,3.023827858919315,5.0,11,68,0.6160900718095784,7.121178062866572,83.9191922011606
2026-02-27 14:32:01.975140,-84.74128350049061,3.7807913093753034,5.0,10,49,0.4736518947513182,6.141392593007393,54.87228079812803
2026-02-27 14:32:02.075140,-84.19383902452178,-0.5844277838390859,3.0,5,33,0.7129915286638027,1.867000344437474,77.8545948539302
2026-02-27 14:32:02.175140,-79.80621878954629,3.285632857077805,5.0,9,62,0.5881671615291097,6.970745497430934,57.57535314040608
2026-02-27 14:32:02.275140,-80.38228281997775,0.2110258044026096,4.0,7,50,0.4762262871234219,3.3687782157916777,68.29541975654602
2026-02-27 14:32:02.375140,-77.70241704124632,3.3561197446488795,5.0,10,38,0.7504082380401215,4.07462801794473,75.23642071101247
2026-02-27 14:32:02.475140,-82.67501568589998,1.950327596045217,5.0,9,26,0.8251450534929399,2.238875756894811,81.23668898998639
2026-02-27 14:32:02.575140,-86.21963574985628,2.6776173316549388,5.0,9,50,0.6110794885447686,5.482091554532316,68.42239665586855
2026-02-27 14:32:02.675140,-85.6873027303123,0.92352661837342,4.0,8,42,0.8311164169030181,2.8294739200853654,82.81547350470763
2026-02-27 14:32:02.775140,-87.3143395064027,2.2032259144551425,5.0,8,33,0.6243357743038238,2.949394801392973,75.85242734876766
2026-02-27 14:32:02.875140,-80.83863077645614,3.6317794827229055,5.0,8,31,0.5771587110260538,3.8429418968121576,74.56265592547605
2026-02-27 14:32:02.975140,-84.31679437313755,1.115906172468494,4.0,8,43,0.5521584560241412,3.230421038927715,65.73772711757279
2026-02-27 14:32:03.075140,-91.18151636264896,-3.186938502205536,2.0,3,37,0.7789125422419632,1.3503466806109363,86.98030408470305
2026-02-27 14:32:03.175140,-74.30059439091178,5.354513555266121,6.0,12,28,0.5371899133039117,4.500815920679387,60.17007028825986
2026-02-27 14:32:03.275140,-83.29223475189694,0.5930465136861673,4.0,8,32,0.6887312324401876,2.342130204575269,70.03981257991703
2026-02-27 14:32:03.375140,-82.96441766866688,2.6426496248319262,5.0,7,29,0.559287917936768,2.778744245850303,62.40354788246259
2026-02-27 14:32:03.475140,-76.25725821111632,4.084625130060104,5.0,8,66,0.5691736251852526,8.237672147705867,61.9058297388775
2026-02-27 14:32:03.575140,-85.63168855619706,2.03645281886418,4.0,7,22,0.7182292708396456,1.9293340220352484,79.87922946479597
2026-02-27 14:32:03.675140,-78.90994258645267,4.24192610269481,6.0,10,65,0.5772006168137536,8.58959317376542,59.01506944988278
2026-02-27 14:32:03.775140,-83.5091571960622,3.518312456323797,5.0,9,47,0.5747247635006596,5.625474949447953,57.03543099459673
2026-02-27 14:32:03.875140,-86.10416798589773,1.8742895954490304,4.0,6,48,0.7284847711601696,3.949829123460568,79.96645365875408
2026-02-27 14:32:03.975140,-76.60724741477034,3.5635179538194377,5.0,9,57,0.7749440307648512,6.523056559621079,79.26047832044677
2026-02-27 14:32:04.075140,-79.72907261660961,3.1219366957652595,5.0,8,36,0.6796732817711122,3.919453913067525,69.92229459958992
2026-02-27 14:32:04.275140,-82.09916441781954,8.038105797843748,7.0,14,55,0.564143451512931,11.151626737397576,54.24918003247097
2026-02-27 14:32:04.375140,-82.16731579138005,0.8499866365853559,5.0,9,68,0.6231958278166927,5.357603889458506,70.13637572766957
2026-02-27 14:32:04.475140,-88.28422223504643,0.7522756927871702,4.0,10,22,0.6472973076352546,1.4556716355118529,75.63802140097025
2026-02-27 14:32:04.575140,-84.73378036434552,0.1152346319598547,4.0,8,45,0.5164177104287118,3.216295169371278,66.95766089591562
2026-02-27 14:32:04.675140,-87.34474790441288,0.739052189076506,4.0,8,65,0.6875080954006753,5.127296065804391,80.79707147466391
2026-02-27 14:32:04.775140,-89.40225453018678,-0.9343181560709196,4.0,7,36,0.6237556344066488,2.110534938196489,78.25153426855816
2026-02-27 14:32:04.875140,-84.29274998020706,2.777769836598945,5.0,9,75,0.4436334695788759,8.532123165007523,58.68533751081359
2026-02-27 14:32:04.975140,-82.75961830285206,3.44585630096195,5.0,10,64,0.5223116531966159,7.811800633946869,57.64364032363866
2026-02-27 14:32:05.075140,-87.0290284759188,0.5209177794581962,4.0,7,38,0.5647914340775225,2.96576768200123,74.02631809041536
2026-02-27 14:32:05.175140,-86.29055994501144,-2.037296663504828,3.0,5,22,0.6079185325585834,0.997618178608355,84.74057483199843
2026-02-27 14:32:05.275140,-88.81877374677683,2.5574858670812284,4.0,7,29,0.8041321809930885,2.792193801061602,84.24085033143335
2026-02-27 14:32:05.375140,-85.5508801056157,3.299820097443459,5.0,10,26,0.6390214320566517,2.9364486710625983,66.30346381898593
2026-02-27 14:32:05.475140,-83.70127489761883,2.516154347374528,5.0,10,44,0.5311271124528264,4.540124508402746,72.2004648310242
2026-02-27 14:32:05.575140,-83.22736454293249,0.6150755799010201,3.0,6,65,0.6372673818734053,4.959839282102994,72.17473451716037
2026-02-27 14:32:05.675140,-83.46964502945617,2.7801898705941595,5.0,9,46,0.5799955266973008,4.6615265472101335,62.43170541142288
2026-02-27 14:32:05.775140,-85.52485000882325,1.651141645446661,4.0,7,41,0.647680125396043,3.38080163518341,69.21014249845024
2026-02-27 14:32:05.875140,-87.58005498819033,2.3136999513911896,5.0,9,29,0.6732610701462504,2.425551237178305,73.4640034929778
2026-02-27 14:32:05.975140,-83.58889752232233,3.5141749905353823,6.0,12,46,0.7361273661650827,4.8905399959207925,80.65260255713952
2026-02-27 14:32:06.075140,-83.98819830648347,4.374741582417438,6.0,9,42,0.6127756518756863,5.37248773120071,59.82202587549378
2026-02-27 14:32:06.175140,-86.51748233403015,-2.883048594680036,3.0,5,51,0.7791003542026722,1.8667392738459752,85.70894428542454
2026-02-27 14:32:06.275140,-87.17279282833553,0.1364164573643282,5.0,8,42,0.706006567696308,2.8665632642235264,80.79368467733812
2026-02-27 14:32:06.375140,-82.77354397145145,5.0060519159320895,6.0,10,66,0.5444603469614702,9.9993981035759,54.858869564551085
2026-02-27 14:32:06.475140,-87.57636696682154,4.855214529356843,5.5,5,49,0.8361898680175353,1.9728582222519235,84.49194692183444
2026-02-27 14:32:06.575140,-83.48391774319977,4.704377142781596,5.0,10,27,0.6479037527696987,3.591786253853812,67.37236513771424
2026-02-27 14:32:06.675140,-85.57313887344402,5.771249683901216,7.0,10,29,0.5316918510454653,4.479891906380637,55.42343873619633
2026-02-27 14:32:06.775140,-87.72715711022754,2.5709782360138203,6.0,11,19,0.7804956065657311,1.7041934430944663,80.28435014447581
2026-02-27 14:32:06.875140,-79.82837626306852,3.9321450933709223,6.0,9,32,0.8229820599625334,3.705555107909458,82.37958690545207
2026-02-27 14:32:06.975140,-84.13614446590691,1.3334305146183365,5.0,8,23,0.6119017750707328,1.9352781857407733,72.30489270551264
2026-02-27 14:32:07.075140,-86.8385996748039,2.1262066722021307,3.0,5,44,0.5648392754051292,4.177612228723201,55.97916766220488
2026-02-27 14:32:07.175140,-89.52689838817493,-2.190989455319503,4.0,7,32,0.5979668056973227,1.4982232111348048,73.71838119330914
2026-02-27 14:32:07.275140,-89.35515574433217,-1.447327281599862,3.0,6,42,0.6866774741944589,2.02750113102583,81.92342234589088
2026-02-27 14:32:07.375140,-86.43865876461366,-0.6161097212895297,5.0,10,25,0.7429899669457403,1.5291535476099103,79.85530346713216
2026-02-27 14:32:07.475140,-79.84782526796039,3.4800715526332,6.0,13,45,0.6722530345290463,4.882005796693644,70.08205212946173
2026-02-27 14:32:07.575140,-86.82411109656472,0.4807253255058483,4.0,7,67,0.6253766222898659,4.538883719458491,77.0870348197509
2026-02-27 14:32:07.675140,-81.24760445171438,2.948971036969676,5.0,10,46,0.7650054784731317,4.703398545284701,73.86757537179169
2026-02-27 14:32:07.775140,-85.53774389541753,3.4520277547437628,5.0,10,49,0.5839206541375367,5.697404048704455,63.03326984853936
2026-02-27 14:32:07.875140,-89.82788333912069,-1.620230708512984,2.0,3,54,0.7182962352793796,2.411193393936629,78.54191979502299
2026-02-27 14:32:07.975140,-87.78259592189822,1.4376801038702238,5.0,10,21,0.586398021607561,1.7281868565804932,75.81140487144353
2026-02-27 14:32:08.075140,-90.8282860524706,-1.0662329833449653,2.0,1,33,0.6583065972437783,1.765741998735011,78.38109978753931
2026-02-27 14:32:08.175140,-89.79513743049446,0.7627056189979899,4.0,7,69,0.6038480449636437,5.269853213901256,70.65079853329115
2026-02-27 14:32:08.275140,-89.92201177382996,1.6835791892599452,5.0,11,58,0.6096190831774078,4.860971023305974,68.006880136855
2026-02-27 14:32:08.375140,-92.89569276632086,1.3232457444284642,5.0,9,25,0.5774656496964679,2.0480447970899154,80.11052405373749
2026-02-27 14:32:08.475140,-82.47113436152631,3.4351149286068487,4.0,7,33,0.7496897045607583,3.338028816607697,73.38325935236757
2026-02-27 14:32:08.575140,-86.61350865422025,2.580576551625392,4.0,7,44,0.5419116976318354,3.997057388446706,64.01113710381226
2026-02-27 14:32:08.675140,-89.15850497257473,-1.932500251169727,3.0,7,69,0.5411810761878181,3.52520181271712,71.66277022258218
2026-02-27 14:32:08.775140,-86.31590609629114,-1.7376855146581596,3.0,4,41,0.8273036580271999,1.844840951223168,95.74862078539516
2026-02-27 14:32:08.875140,-89.66429447342362,-1.7680666736161337,4.0,7,22,0.7129890579081221,1.0956007359967996,78.22627803131674
2026-02-27 14:32:08.975140,-94.5678460279971,0.6444937464157545,4.0,8,53,0.3766929315733852,4.184458613221573,56.80831474781945
2026-02-27 14:32:09.075140,-77.53839053572345,2.1118011923695272,4.0,8,36,0.5586784275216485,3.2311231490048318,64.19119426652797
2026-02-27 14:32:09.175140,-86.02083795548195,3.1647384994093137,5.0,10,42,0.4340053676864834,4.6841038263024295,60.459501307153154
2026-02-27 14:32:09.275140,-87.60618705606059,2.059533335072617,5.0,10,28,0.5201352321011634,2.586219399688637,60.02059947199334
2026-02-27 14:32:09.375140,-91.08126635663604,-2.405231170681144,3.0,5,52,0.3013528348192849,2.412208100533705,61.434023629629365
2026-02-27 14:32:09.475140,-89.02411349362355,-1.524103526442759,4.0,8,53,0.6015053436732947,2.507140985142072,73.42560085455844
2026-02-27 14:32:09.575140,-79.31275430215322,6.478449118029636,7.0,11,62,0.5010101195265577,10.822058907028447,52.66918292622696
2026-02-27 14:32:09.675140,-79.98926858162255,4.959087967303978,6.0,9,54,0.6211948271223328,7.35894332733988,64.3179874053296
2026-02-27 14:32:09.775140,-82.58939390860169,1.8392864916373852,5.0,8,58,0.4526921755544364,5.793696594064776,67.1116225944605
